GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Jukebox,Jukebox,Playlist,25,57,6,4,6,14,5,4,1,3
Jukebox,Jukebox,Song,0,55,0,0,0,22,0,11,0,11
Jukebox,Jukebox,MainJukebox,4,0,0,0,2,0,2,0,2,0
Jukebox,Jukebox,Album,9,75,2,2,4,22,3,10,1,10
